Area code,LAD16NM,AREAEHECT,AREACHECT,AREAIHECT,AREALHECT
E06000001,Hartlepool,9844.17,9355.95,0,9355.95
E06000002,Middlesbrough,5455.37,5388.88,0,5388.88
E06000003,Redcar and Cleveland,25389.08,24482.02,0,24482.02
E06000004,Stockton-on-Tees,20973.1,20496.25,0,20496.25
E06000005,Darlington,19747.58,19747.58,0,19747.58
E06000006,Halton,9032.15,7908.39,0,7908.39
E06000007,Warrington,18238.34,18062.79,0,18062.79
E06000008,Blackburn with Darwen,13702.2,13702.2,0,13702.2
E06000009,Blackpool,4315.08,3485.15,0,3485.15
E06000010,"Kingston upon Hull, City of",8149.76,7144.98,0,7144.98
E06000011,East Riding of Yorkshire,249479.56,240649.13,116.96,240532.17
E06000012,North East Lincolnshire,20355.39,19186.39,0,19186.39
E06000013,North Lincolnshire,87568.47,84629.66,0,84629.66
E06000014,York,27201.48,27193.7,0,27193.7
E06000015,Derby,7803.11,7803.11,0,7803.11
E06000016,Leicester,7334.21,7334.21,0,7334.21
E06000017,Rutland,39374.9,39374.9,1191.77,38183.13
E06000018,Nottingham,7461.35,7461.35,0,7461.35
E06000019,"Herefordshire, County of",217970.94,217970.94,0,217970.94
E06000020,Telford and Wrekin,29031.37,29031.37,0,29031.37
E06000021,Stoke-on-Trent,9344.85,9344.85,0,9344.85
E06000022,Bath and North East Somerset,35112.34,35112.34,524.48,34587.86
E06000023,"Bristol, City of",23532.85,10970.01,0,10970.01
E06000024,North Somerset,39081.5,37463.97,88.76,37375.21
E06000025,South Gloucestershire,53664.56,49694.73,0,49694.73
E06000026,Plymouth,8436.29,7983.02,0,7983.02
E06000027,Torbay,11946.71,6289.1,0,6289.1
E06000028,Bournemouth,4716.82,4617.81,0,4617.81
E06000029,Poole,7471.62,6476.78,0,6476.78
E06000030,Swindon,23009.32,23009.32,0,23009.32
E06000031,Peterborough,34343.79,34337.82,0,34337.82
E06000032,Luton,4335.25,4335.25,0,4335.25
E06000033,Southend-on-Sea,6790.11,4175.57,0,4175.57
E06000034,Thurrock,18431.8,16349.35,0,16349.35
E06000035,Medway,26906.37,19354.06,0,19354.06
E06000036,Bracknell Forest,10938.43,10938.43,0,10938.43
E06000037,West Berkshire,70416.93,70416.93,0,70416.93
E06000038,Reading,4039.79,4039.79,0,4039.79
E06000039,Slough,3254.19,3254.19,0,3254.19
E06000040,Windsor and Maidenhead,19842.72,19842.72,192.55,19650.17
E06000041,Wokingham,17896.55,17896.55,0,17896.55
E06000042,Milton Keynes,30862.67,30862.67,0,30862.67
E06000043,Brighton and Hove,8537.67,8278.53,0,8278.53
E06000044,Portsmouth,6014.45,4039.19,0,4039.19
E06000045,Southampton,5638.53,4991.42,0,4991.42
E06000046,Isle of Wight,39492.87,38016.44,0,38016.44
E06000047,County Durham,223269.86,223154.23,557.38,222596.85
E06000049,Cheshire East,116635.76,116635.76,0,116635.76
E06000050,Cheshire West and Chester,94120.71,91670.05,0,91670.05
E06000051,Shropshire,319727.57,319727.57,0,319727.57
E06000052,Cornwall,361344.23,354950.05,350.55,354599.5
E06000053,Isles of Scilly,2284.95,1633.76,0,1633.76
E06000054,Wiltshire,325533.81,325533.81,0,325533.81
E06000055,Bedford,47640.83,47640.83,0,47640.83
E06000056,Central Bedfordshire,71566.54,71566.54,0,71566.54
E06000057,Northumberland,507818.03,502621.49,1241.25,501380.24
E07000004,Aylesbury Vale,90275.33,90275.33,0,90275.33
E07000005,Chiltern,19634.83,19634.83,0,19634.83
E07000006,South Bucks,14127.55,14127.55,0,14127.55
E07000007,Wycombe,32457.2,32457.2,0,32457.2
E07000008,Cambridge,4069.87,4069.87,0,4069.87
E07000009,East Cambridgeshire,65172.03,65127.91,0,65127.91
E07000010,Fenland,54735.53,54645.01,0,54645.01
E07000011,Huntingdonshire,91254.57,91245.83,627.95,90617.88
E07000012,South Cambridgeshire,90168.72,90162.73,0,90162.73
E07000026,Allerdale,132056.34,125779.87,1615.98,124163.89
E07000027,Barrow-in-Furness,13206.39,7797.86,0,7797.86
E07000028,Carlisle,105435.83,103929.79,0,103929.79
E07000029,Copeland,77582.13,73761.35,587.16,73174.19
E07000030,Eden,215647.45,215647.45,1410.35,214237.1
E07000031,South Lakeland,174319.1,155303.22,1946.09,153357.13
E07000032,Amber Valley,26543.79,26543.79,0,26543.79
E07000033,Bolsover,16033.46,16033.46,0,16033.46
E07000034,Chesterfield,6603.52,6603.52,0,6603.52
E07000035,Derbyshire Dales,79531.78,79531.78,289.37,79242.41
E07000036,Erewash,10963.01,10963.01,0,10963.01
E07000037,High Peak,54025.41,54025.41,111.08,53914.33
E07000038,North East Derbyshire,27562.35,27562.35,0,27562.35
E07000039,South Derbyshire,33812.9,33812.9,0,33812.9
E07000040,East Devon,82370.44,81436.15,0,81436.15
E07000041,Exeter,4788.85,4704.31,0,4704.31
E07000042,Mid Devon,91289.78,91289.78,0,91289.78
E07000043,North Devon,110504.52,108603.16,0,108603.16
E07000044,South Hams,90524.8,88648.5,0,88648.5
E07000045,Teignbridge,68100.81,67389.28,0,67389.28
E07000046,Torridge,99559.33,98535.63,146.46,98389.17
E07000047,West Devon,116471.78,116109.44,143.36,115966.08
E07000048,Christchurch,5169.55,5037.58,0,5037.58
E07000049,East Dorset,35441.79,35441.79,0,35441.79
E07000050,North Dorset,60921.78,60921.78,0,60921.78
E07000051,Purbeck,42758.39,40441.25,0,40441.25
E07000052,West Dorset,108706.21,108152.83,0,108152.83
E07000053,Weymouth and Portland,4299.62,4177.81,0,4177.81
